SentenceID, MaskedWord, Softmax, Surprisal, Condition, EmbeddingLevel
1,yesterday,8.0642104e-07,20.241962,wh-ngap,1
2,today,3.14632e-05,14.955975,wh-ngap,1
3,repeatedly,4.1894495e-07,21.186735,wh-ngap,1
4,frequently,1.2189836e-05,16.323961,wh-ngap,1
5,again,1.0814105e-08,26.462511,wh-ngap,1
6,yesterday,6.199475e-07,20.621351,wh-ngap,1
7,today,1.8700993e-07,22.350382,wh-ngap,1
8,repeatedly,1.4140473e-06,19.431738,wh-ngap,1
9,frequently,2.7047772e-06,18.49606,wh-ngap,1
10,again,6.189685e-08,23.945559,wh-ngap,1
1,yesterday,1.0977234e-05,16.475126,wh-gap,1
2,today,3.4499997e-06,18.144972,wh-gap,1
3,repeatedly,3.1048864e-07,21.618956,wh-gap,1
4,frequently,1.5523874e-05,15.975152,wh-gap,1
5,again,1.427038e-08,26.0624,wh-gap,1
6,yesterday,2.159562e-06,18.82083,wh-gap,1
7,today,0.00021385297,12.191093,wh-gap,1
8,repeatedly,2.1426447e-05,15.510248,wh-gap,1
9,frequently,3.134592e-05,14.961363,wh-gap,1
10,again,4.9594412e-08,24.265247,wh-gap,1
1,yesterday,3.874477e-06,17.977568,nwh-ngap,1
2,today,6.460561e-08,23.883766,nwh-ngap,1
3,repeatedly,7.893826e-07,20.272772,nwh-ngap,1
4,frequently,7.752665e-06,16.976877,nwh-ngap,1
5,again,2.1374131e-08,25.479559,nwh-ngap,1
6,yesterday,2.959871e-06,18.366034,nwh-ngap,1
7,today,3.6745648e-06,18.053995,nwh-ngap,1
8,repeatedly,9.2218315e-06,16.726515,nwh-ngap,1
9,frequently,2.3781934e-06,18.681702,nwh-ngap,1
10,again,7.467915e-09,26.996647,nwh-ngap,1
1,yesterday,5.9520793e-05,14.036246,nwh-gap,1
2,today,8.813727e-07,20.113745,nwh-gap,1
3,repeatedly,2.6425412e-06,18.529642,nwh-gap,1
4,frequently,4.8167767e-05,14.341573,nwh-gap,1
5,again,6.786359e-09,27.134716,nwh-gap,1
6,yesterday,3.355428e-05,14.863144,nwh-gap,1
7,today,9.6833195e-05,13.334139,nwh-gap,1
8,repeatedly,1.857006e-05,15.716662,nwh-gap,1
9,frequently,2.9468265e-06,18.372406,nwh-gap,1
10,again,9.738169e-09,26.613703,nwh-gap,1
1,yesterday,1.6774915e-05,15.863335,wh-ngap,2
2,today,1.1839884e-06,19.687914,wh-ngap,2
3,repeatedly,1.4392768e-07,22.728153,wh-ngap,2
4,frequently,2.7614183e-06,18.46616,wh-ngap,2
5,again,4.399386e-09,27.76005,wh-ngap,2
6,yesterday,2.95423e-07,21.690714,wh-ngap,2
7,today,8.310861e-05,13.554643,wh-ngap,2
8,yesterday,2.3405708e-07,22.026636,wh-ngap,2
9,frequently,4.7741275e-07,20.99826,wh-ngap,2
10,again,1.8774678e-08,25.666637,wh-ngap,2
1,yesterday,1.3328181e-05,16.19516,wh-gap,2
2,today,4.269821e-06,17.837393,wh-gap,2
3,repeatedly,1.4133819e-07,22.754345,wh-gap,2
4,frequently,3.5358695e-05,14.787576,wh-gap,2
5,again,2.0657714e-10,32.1726,wh-gap,2
6,yesterday,9.951237e-07,19.938622,wh-gap,2
7,today,2.048662e-06,18.896887,wh-gap,2
8,yesterday,9.984043e-06,16.611944,wh-gap,2
9,frequently,1.8509327e-08,25.687172,wh-gap,2
10,again,2.423133e-07,21.976624,wh-gap,2
1,yesterday,1.593494e-06,19.259375,nwh-ngap,2
2,today,2.0307776e-05,15.587608,nwh-ngap,2
3,repeatedly,2.1476212e-06,18.828829,nwh-ngap,2
4,frequently,2.6335154e-05,15.21265,nwh-ngap,2
5,again,3.0913752e-09,28.269104,nwh-ngap,2
6,yesterday,2.7660064e-07,21.785692,nwh-ngap,2
7,today,1.2782141e-06,19.577438,nwh-ngap,2
8,yesterday,2.2328923e-06,18.772655,nwh-ngap,2
9,frequently,1.5474418e-06,19.301683,nwh-ngap,2
10,again,2.3173927e-09,28.68485,nwh-ngap,2
1,yesterday,3.1204436e-07,21.611746,nwh-gap,2
2,today,3.7712848e-06,18.016512,nwh-gap,2
3,repeatedly,1.6854201e-06,19.178461,nwh-gap,2
4,frequently,6.6425505e-06,17.199831,nwh-gap,2
5,again,2.2526434e-08,25.403807,nwh-gap,2
6,yesterday,8.673126e-06,16.815016,nwh-gap,2
7,today,9.193413e-06,16.730968,nwh-gap,2
8,yesterday,6.001574e-07,20.668156,nwh-gap,2
9,frequently,2.4181518e-06,18.657663,nwh-gap,2
10,again,3.2637946e-08,24.868874,nwh-gap,2
1,yesterday,8.958356e-06,16.768335,wh-ngap,3
2,today,1.024875e-06,19.89612,wh-ngap,3
3,repeatedly,3.871523e-06,17.978668,wh-ngap,3
4,frequently,5.8744838e-05,14.055179,wh-ngap,3
5,again,5.094121e-10,30.870447,wh-ngap,3
6,yesterday,6.0551855e-07,20.655325,wh-ngap,3
7,today,7.490175e-06,17.02657,wh-ngap,3
8,yesterday,5.597837e-07,20.768627,wh-ngap,3
9,frequently,2.026395e-06,18.912653,wh-ngap,3
10,again,4.037996e-09,27.883713,wh-ngap,3
1,yesterday,3.9492297e-06,17.949997,wh-gap,3
2,today,1.742919e-07,22.451992,wh-gap,3
3,repeatedly,6.1207857e-07,20.63978,wh-gap,3
4,frequently,6.667979e-06,17.194319,wh-gap,3
5,again,4.4583662e-10,31.062765,wh-gap,3
6,yesterday,2.8433742e-06,18.423965,wh-gap,3
7,today,9.697371e-06,16.653975,wh-gap,3
8,yesterday,6.6187768e-06,17.205004,wh-gap,3
