Surprisal, VerbCondition, FillerCondition, EmbeddingLevel
7.9522815,V-sg,N-pl,1
10.521223,V-pl,N-pl,1
10.753625,V-sg,N-pl,1
12.276428,V-pl,N-pl,1
9.067816,V-sg,N-pl,1
10.739388,V-pl,N-pl,1
7.771239,V-sg,N-pl,1
9.102599,V-pl,N-pl,1
9.887855,V-sg,N-pl,1
11.599647,V-pl,N-pl,1
9.77293,V-sg,N-pl,1
12.534834,V-pl,N-pl,1
8.875165,V-sg,N-pl,1
9.685722,V-pl,N-pl,1
7.056621,V-sg,N-pl,1
10.938872,V-pl,N-pl,1
8.182588,V-sg,N-pl,1
11.371399,V-pl,N-pl,1
7.65523,V-sg,N-pl,1
13.031776,V-pl,N-pl,1
5.051316,V-sg,N-pl,1
7.1356297,V-pl,N-pl,1
5.1254077,V-sg,N-pl,1
7.267171,V-pl,N-pl,1
9.015824,V-sg,N-pl,1
10.534748,V-pl,N-pl,1
7.8614516,V-sg,N-pl,1
6.3267446,V-pl,N-pl,1
5.088743,V-sg,N-pl,1
9.129846,V-pl,N-pl,1
9.1815,V-sg,N-pl,1
11.023355,V-pl,N-pl,1
7.3448358,V-sg,N-pl,1
9.9642935,V-pl,N-pl,1
5.9708304,V-sg,N-pl,1
7.0055,V-pl,N-pl,1
9.367667,V-sg,N-pl,1
12.680284,V-pl,N-pl,1
6.618454,V-sg,N-pl,1
10.407728,V-pl,N-pl,1
11.99312,V-sg,N-sg,1
14.00972,V-pl,N-sg,1
10.591781,V-sg,N-sg,1
13.617811,V-pl,N-sg,1
8.477202,V-sg,N-sg,1
13.43385,V-pl,N-sg,1
9.434208,V-sg,N-sg,1
10.918482,V-pl,N-sg,1
12.545443,V-sg,N-sg,1
15.641868,V-pl,N-sg,1
11.954842,V-sg,N-sg,1
15.012291,V-pl,N-sg,1
9.218211,V-sg,N-sg,1
13.131091,V-pl,N-sg,1
6.7382965,V-sg,N-sg,1
11.608972,V-pl,N-sg,1
8.650927,V-sg,N-sg,1
12.5664625,V-pl,N-sg,1
6.993979,V-sg,N-sg,1
11.596147,V-pl,N-sg,1
4.932005,V-sg,N-sg,1
8.790778,V-pl,N-sg,1
6.6091533,V-sg,N-sg,1
11.725882,V-pl,N-sg,1
8.235587,V-sg,N-sg,1
10.751916,V-pl,N-sg,1
9.915664,V-sg,N-sg,1
10.472911,V-pl,N-sg,1
10.070553,V-sg,N-sg,1
12.919898,V-pl,N-sg,1
10.55233,V-sg,N-sg,1
12.384724,V-pl,N-sg,1
9.098692,V-sg,N-sg,1
12.799907,V-pl,N-sg,1
7.0340233,V-sg,N-sg,1
11.520299,V-pl,N-sg,1
7.5753326,V-sg,N-sg,1
11.289382,V-pl,N-sg,1
8.323703,V-sg,N-sg,1
11.26957,V-pl,N-sg,1
7.2369013,V-sg,N-pl,2
8.982351,V-pl,N-pl,2
7.876397,V-sg,N-pl,2
9.870526,V-pl,N-pl,2
6.163301,V-sg,N-pl,2
8.062616,V-pl,N-pl,2
7.9636908,V-sg,N-pl,2
8.846729,V-pl,N-pl,2
7.587385,V-sg,N-pl,2
8.868185,V-pl,N-pl,2
6.8479533,V-sg,N-pl,2
10.746748,V-pl,N-pl,2
3.5247834,V-sg,N-pl,2
3.1772847,V-pl,N-pl,2
6.562788,V-sg,N-pl,2
7.954158,V-pl,N-pl,2
5.839609,V-sg,N-pl,2
8.93063,V-pl,N-pl,2
3.7060957,V-sg,N-pl,2
9.358651,V-pl,N-pl,2
6.164026,V-sg,N-pl,2
7.7686048,V-pl,N-pl,2
5.272131,V-sg,N-pl,2
8.764532,V-pl,N-pl,2
3.0130112,V-sg,N-pl,2
4.4602137,V-pl,N-pl,2
4.6552196,V-sg,N-pl,2
7.0815125,V-pl,N-pl,2
9.035815,V-sg,N-pl,2
9.748297,V-pl,N-pl,2
6.357598,V-sg,N-pl,2
8.3998165,V-pl,N-pl,2
